collectedAt,content.data.employeeCount,content.entityName,recordType,schemaVersion,source.name,source.url
2026-08-12T11:34:25.249136+00:00,18,Abstra,STARTUP,1.0,Y Combinator,https://abstra.io
2026-08-12T11:34:25.249166+00:00,9,Varos,STARTUP,1.0,Y Combinator,http://varos.com
2026-08-12T11:34:25.249200+00:00,7,Concord Materials,STARTUP,1.0,Y Combinator,https://concordmaterials.com
2026-08-12T11:34:25.249578+00:00,9,Jestor,STARTUP,1.0,Y Combinator,https://jestor.com
2026-08-12T11:34:25.249593+00:00,7,Potion,STARTUP,1.0,Y Combinator,https://www.potion.ai
2026-08-12T11:34:25.249610+00:00,20,Replo,STARTUP,1.0,Y Combinator,https://replo.app/
2026-08-12T11:34:25.249619+00:00,2,FirstQuadrant,STARTUP,1.0,Y Combinator,https://firstquadrant.ai
2026-08-12T11:34:25.249681+00:00,3,Buzzle,STARTUP,1.0,Y Combinator,https://buzzle.ai
2026-08-12T11:34:25.249722+00:00,10,Kalam Labs,STARTUP,1.0,Y Combinator,http://www.kalamlabs.in
2026-08-12T11:34:25.249736+00:00,15,Affogato AI,STARTUP,1.0,Y Combinator,https://affogato.ai
2026-08-12T11:34:25.249762+00:00,10,Coulomb AI,STARTUP,1.0,Y Combinator,https://coulomb.ai/
2026-08-12T11:34:25.249807+00:00,2,Zeit Medical,STARTUP,1.0,Y Combinator,https://www.zeitmedical.com/
2026-08-12T11:34:25.249824+00:00,65,Confido,STARTUP,1.0,Y Combinator,https://www.confidotech.com
2026-08-12T11:34:25.249838+00:00,0,Instalab,STARTUP,1.0,Y Combinator,https://www.instalab.com/
2026-08-12T11:34:25.249866+00:00,9,Zaz OS,STARTUP,1.0,Y Combinator,https://www.zazos.com/
2026-08-12T11:34:25.249930+00:00,60,Swipe,STARTUP,1.0,Y Combinator,https://getswipe.in
2026-08-12T11:34:25.249951+00:00,20,Neodocs,STARTUP,1.0,Y Combinator,https://www.neodocs.in
2026-08-12T11:34:25.249968+00:00,15,MobileBoost,STARTUP,1.0,Y Combinator,https://www.mobileboost.io/yc
2026-08-12T11:34:25.250011+00:00,5,Sleek,STARTUP,1.0,Y Combinator,https://www.onsleek.com/
2026-08-12T11:34:25.250031+00:00,,Soco,STARTUP,1.0,Y Combinator,https://socosearch.com/
2026-08-12T11:34:25.250051+00:00,20,Bite Ninja,STARTUP,1.0,Y Combinator,http://www.biteninja.com
2026-08-12T11:34:25.250059+00:00,70,Anakin,STARTUP,1.0,Y Combinator,https://anakin.io
2026-08-12T11:34:25.250072+00:00,5,SnapCalorie,STARTUP,1.0,Y Combinator,https://www.snapcalorie.com/
2026-08-12T11:34:25.250114+00:00,45,Lago,STARTUP,1.0,Y Combinator,https://www.getlago.com/
2026-08-12T11:34:25.250137+00:00,11,Dailybot,STARTUP,1.0,Y Combinator,https://www.dailybot.com/
2026-08-12T11:34:25.250154+00:00,3,Lariat Data,STARTUP,1.0,Y Combinator,https://www.lariatdata.com
2026-08-12T11:34:25.250174+00:00,2,Patterns,STARTUP,1.0,Y Combinator,https://patterns.app/
2026-08-12T11:34:25.250186+00:00,75,Tavus,STARTUP,1.0,Y Combinator,https://www.tavus.io
2026-08-12T11:34:25.250194+00:00,35,Konta.com,STARTUP,1.0,Y Combinator,http://konta.com/
2026-08-12T11:34:25.250237+00:00,26,Fitia,STARTUP,1.0,Y Combinator,https://fitia.app/
2026-08-12T11:34:25.250269+00:00,63,Verihubs,STARTUP,1.0,Y Combinator,https://verihubs.com
2026-08-12T11:34:25.250307+00:00,27,Secoda,STARTUP,1.0,Y Combinator,https://secoda.co
2026-08-12T11:34:25.250317+00:00,12,Kaya,STARTUP,1.0,Y Combinator,https://www.usekaya.com/
2026-08-12T11:34:25.250345+00:00,40,SalaryBox,STARTUP,1.0,Y Combinator,https://salarybox.in/
2026-08-12T11:34:25.250358+00:00,6,Redbean,STARTUP,1.0,Y Combinator,https://redbean.ai
2026-08-12T11:34:25.250364+00:00,2,Sentiyen,STARTUP,1.0,Y Combinator,https://www.sentiyen.com
2026-08-12T11:34:25.250372+00:00,,Jovian,STARTUP,1.0,Y Combinator,https://www.jovian.com
2026-08-12T11:34:25.250379+00:00,4,Hyperbrowser,STARTUP,1.0,Y Combinator,https://hyperbrowser.ai
2026-08-12T11:34:25.250408+00:00,12,SenpAI.GG,STARTUP,1.0,Y Combinator,https://senpai.gg/
2026-08-12T11:34:25.250451+00:00,3,Pideaky,STARTUP,1.0,Y Combinator,https://pideaky.com/en/
2026-08-12T11:34:25.250537+00:00,3,Warpfy,STARTUP,1.0,Y Combinator,https://warpfy.com/
2026-08-12T11:34:25.250584+00:00,20,Tiriel AI,STARTUP,1.0,Y Combinator,https://tiriel.ai
2026-08-12T11:34:25.250614+00:00,15,DigiBuild,STARTUP,1.0,Y Combinator,https://digibuild.com
2026-08-12T11:34:25.250635+00:00,10,OneStopKitchen,STARTUP,1.0,Y Combinator,https://onestopkitchen.com/
2026-08-12T11:34:25.250647+00:00,10,Cero,STARTUP,1.0,Y Combinator,https://cero.ai
2026-08-12T11:34:25.250677+00:00,1,Ruta Health,STARTUP,1.0,Y Combinator,https://www.rutahealth.com/
2026-08-12T11:34:25.250692+00:00,5,WarpBuild,STARTUP,1.0,Y Combinator,https://www.warpbuild.com
2026-08-12T11:34:25.250701+00:00,2,Geostar,STARTUP,1.0,Y Combinator,https://www.geostar.ai
2026-08-12T11:34:25.250709+00:00,25,MindFi,STARTUP,1.0,Y Combinator,https://www.mindfi.co
2026-08-12T11:34:25.250774+00:00,16,Scispot,STARTUP,1.0,Y Combinator,https://scispot.io
2026-08-12T11:34:25.250815+00:00,7,Coinrule,STARTUP,1.0,Y Combinator,https://coinrule.com/
2026-08-12T11:34:25.250838+00:00,2,Sequin,STARTUP,1.0,Y Combinator,https://sequinai.com
2026-08-12T11:34:25.250846+00:00,10,Malloc Inc,STARTUP,1.0,Y Combinator,https://mallocprivacy.com/
2026-08-12T11:34:25.250854+00:00,5,Milky Way AI,STARTUP,1.0,Y Combinator,https://milkyway.ai/
2026-08-12T11:34:25.250874+00:00,300,ShipBlu,STARTUP,1.0,Y Combinator,http://www.shipblu.com
2026-08-12T11:34:25.250886+00:00,6,GetDot,STARTUP,1.0,Y Combinator,https://getdot.ai
2026-08-12T11:34:25.250896+00:00,16,CoLoop,STARTUP,1.0,Y Combinator,https://coloop.ai/
2026-08-12T11:34:25.250905+00:00,2,Miniloop,STARTUP,1.0,Y Combinator,https://miniloop.ai
2026-08-12T11:34:25.250920+00:00,20,OneSchema,STARTUP,1.0,Y Combinator,https://www.oneschema.co
2026-08-12T11:34:25.250943+00:00,5,Stardex,STARTUP,1.0,Y Combinator,https://www.stardex.com
2026-08-12T11:34:25.250953+00:00,4,Forage Mail,STARTUP,1.0,Y Combinator,https://foragemail.com
2026-08-12T11:34:25.251030+00:00,5,Protex AI,STARTUP,1.0,Y Combinator,https://www.protex.ai
2026-08-12T11:34:25.251159+00:00,18,Mine,STARTUP,1.0,Y Combinator,https://usemine.com/
2026-08-12T11:34:25.251171+00:00,2,Makani Science,STARTUP,1.0,Y Combinator,http://makaniscience.net/
2026-08-12T11:34:25.251197+00:00,12,Zensors,STARTUP,1.0,Y Combinator,https://www.zensors.com
2026-08-12T11:34:25.251230+00:00,2,Evidently AI,STARTUP,1.0,Y Combinator,https://evidentlyai.com
2026-08-12T11:34:25.251257+00:00,9,aSim,STARTUP,1.0,Y Combinator,https://asim.sh/
2026-08-12T11:34:25.251286+00:00,27,Spark Studio,STARTUP,1.0,Y Combinator,https://sparkstudio.co
2026-08-12T11:34:25.251315+00:00,2,Mentum,STARTUP,1.0,Y Combinator,http://getmentum.com
2026-08-12T11:34:25.251328+00:00,5,outloud.ai,STARTUP,1.0,Y Combinator,https://www.outloud.ai/
2026-08-12T11:34:25.251352+00:00,35,Writesonic,STARTUP,1.0,Y Combinator,https://writesonic.com/
2026-08-12T11:34:25.251369+00:00,6,The Breakaway,STARTUP,1.0,Y Combinator,https://www.breakaway.app/
2026-08-12T11:34:25.251458+00:00,25,Mach9,STARTUP,1.0,Y Combinator,https://www.mach9.ai/
2026-08-12T11:34:25.251473+00:00,9,RMFG,STARTUP,1.0,Y Combinator,https://www.rmfg.com
2026-08-12T11:34:25.251492+00:00,5,Revery AI,STARTUP,1.0,Y Combinator,https://revery.ai
2026-08-12T11:34:25.251511+00:00,6,Litnerd,STARTUP,1.0,Y Combinator,https://litnerd.com/
2026-08-12T11:34:25.251520+00:00,15,Noloco,STARTUP,1.0,Y Combinator,https://noloco.io
2026-08-12T11:34:25.251545+00:00,11,Tenyks,STARTUP,1.0,Y Combinator,http://tenyks.ai/
2026-08-12T11:34:25.251567+00:00,5,Adni,STARTUP,1.0,Y Combinator,https://www.adni.co/
2026-08-12T11:34:25.251582+00:00,12,Telmai,STARTUP,1.0,Y Combinator,https://www.telm.ai/
2026-08-12T11:34:25.251617+00:00,5,Hudson Labs (formerly Bedrock AI),STARTUP,1.0,Y Combinator,https://www.hudson-labs.com/
2026-08-12T11:34:25.251645+00:00,20,Waterplan,STARTUP,1.0,Y Combinator,http://waterplan.com
2026-08-12T11:34:25.251667+00:00,16,Ferveret,STARTUP,1.0,Y Combinator,http://www.ferveret.com
2026-08-12T11:34:25.251694+00:00,50,Zuma,STARTUP,1.0,Y Combinator,https://www.getzuma.com/
2026-08-12T11:34:25.251727+00:00,10,Vibe Kanban,STARTUP,1.0,Y Combinator,https://vibekanban.com
2026-08-12T11:34:25.251738+00:00,3,Caire Health,STARTUP,1.0,Y Combinator,http://cairehealth.com
2026-08-12T11:34:25.251812+00:00,150,Baubap,STARTUP,1.0,Y Combinator,https://www.baubap.com
2026-08-12T11:34:25.251819+00:00,4,Shape,STARTUP,1.0,Y Combinator,https://shape.xyz
2026-08-12T11:34:25.251832+00:00,8,Ruth Health,STARTUP,1.0,Y Combinator,https://www.ruthhealth.com/
2026-08-12T11:34:25.251907+00:00,5,Byte Kitchen,STARTUP,1.0,Y Combinator,https://www.bytekitchen.io/
2026-08-12T11:34:25.251937+00:00,15,ContraForce,STARTUP,1.0,Y Combinator,https://www.contraforce.com
2026-08-12T11:34:25.251952+00:00,8,Output Biosciences,STARTUP,1.0,Y Combinator,https://www.outputbio.com/
2026-08-12T11:34:25.251961+00:00,4,CellChorus,STARTUP,1.0,Y Combinator,https://cellchorus.com
2026-08-12T11:34:25.251974+00:00,20,Plai,STARTUP,1.0,Y Combinator,https://www.plai.io/
2026-08-12T11:34:25.251988+00:00,3,Hirebolt,STARTUP,1.0,Y Combinator,https://hirebolt.com/
2026-08-12T11:34:25.252024+00:00,,Opkit,STARTUP,1.0,Y Combinator,https://opkit.co/
2026-08-12T11:34:25.252038+00:00,8,Squire.ai,STARTUP,1.0,Y Combinator,https://squire.ai
2026-08-12T11:34:25.252067+00:00,7,Spoken,STARTUP,1.0,Y Combinator,http://www.spoken.io
2026-08-12T11:34:25.252078+00:00,3,Bytebot,STARTUP,1.0,Y Combinator,https://www.bytebot.ai/
2026-08-12T11:34:25.252091+00:00,8,Adravision,STARTUP,1.0,Y Combinator,https://www.adra.ai
2026-08-12T11:34:25.252098+00:00,6,Medium Biosciences,STARTUP,1.0,Y Combinator,http://medium.bio
2026-08-12T11:34:25.252172+00:00,9,FirstIgnite,STARTUP,1.0,Y Combinator,https://firstignite.com
2026-08-12T11:34:25.252299+00:00,5,Lightly,STARTUP,1.0,Y Combinator,https://lightly.ai/
2026-08-12T11:34:25.252333+00:00,5,Safer Management,STARTUP,1.0,Y Combinator,https://www.safermgmt.com/
2026-08-12T11:34:25.252341+00:00,75,Exa,STARTUP,1.0,Y Combinator,https://exa.ai
2026-08-12T11:34:25.252369+00:00,49,Sully.ai,STARTUP,1.0,Y Combinator,https://www.sully.ai
2026-08-12T11:34:25.252427+00:00,2,Andi,STARTUP,1.0,Y Combinator,https://AndiAI.com
2026-08-12T11:34:25.252465+00:00,5,Attack Capital,STARTUP,1.0,Y Combinator,https://attack.capital/
2026-08-12T11:34:25.252495+00:00,2,Uberduck,STARTUP,1.0,Y Combinator,https://www.uberduck.ai
2026-08-12T11:34:25.252551+00:00,21,Compra Rápida,STARTUP,1.0,Y Combinator,https://www.comprarapida.co/
2026-08-12T11:34:25.252568+00:00,8,SilkChart,STARTUP,1.0,Y Combinator,https://www.silkchart.com
2026-08-12T11:34:25.252583+00:00,30,TigerEye,STARTUP,1.0,Y Combinator,http://tigereye.com/
2026-08-12T11:34:25.252610+00:00,40,Agave,STARTUP,1.0,Y Combinator,https://www.useagave.com
2026-08-12T11:34:25.252626+00:00,8,Strac,STARTUP,1.0,Y Combinator,https://www.strac.io/
2026-08-12T11:34:25.252643+00:00,2,Moots,STARTUP,1.0,Y Combinator,https://www.moots.ai/
2026-08-12T11:34:25.252704+00:00,4,Capuchin,STARTUP,1.0,Y Combinator,https://capuchin.ai/
2026-08-12T11:34:25.252718+00:00,18,Sieve,STARTUP,1.0,Y Combinator,https://sievedata.com/
2026-08-12T11:34:25.252739+00:00,30,PolicyFly,STARTUP,1.0,Y Combinator,https://www.policyfly.com
2026-08-12T11:34:25.252758+00:00,12,Lumina,STARTUP,1.0,Y Combinator,https://www.lumibot.com
2026-08-12T11:34:25.252777+00:00,3,Trellus,STARTUP,1.0,Y Combinator,https://www.trellus.ai
2026-08-12T11:34:25.252799+00:00,14,Trébol,STARTUP,1.0,Y Combinator,https://gotrebol.com/
2026-08-12T11:34:25.252816+00:00,12,WeReno,STARTUP,1.0,Y Combinator,https://WeReno.com
2026-08-12T11:34:25.252842+00:00,11,VantedgeAI,STARTUP,1.0,Y Combinator,https://www.vantedgeai.com/
2026-08-12T11:34:25.252850+00:00,5,Starling,STARTUP,1.0,Y Combinator,https://starlingmedical.com/
2026-08-12T11:34:25.252861+00:00,18,Momento,STARTUP,1.0,Y Combinator,https://www.tumomento.com/
2026-08-12T11:34:25.252869+00:00,2,PromptLoop,STARTUP,1.0,Y Combinator,https://www.promptloop.com/
2026-08-12T11:34:25.252891+00:00,64,Craniometrix,STARTUP,1.0,Y Combinator,https://craniometrix.com
2026-08-12T11:34:25.252923+00:00,6,Cherry Recommends,STARTUP,1.0,Y Combinator,https://cherry.ai/
2026-08-12T11:34:25.252932+00:00,5,Cozmo AI,STARTUP,1.0,Y Combinator,https://www.hellocozmo.ai/
2026-08-12T11:34:25.252939+00:00,4,Sota2,STARTUP,1.0,Y Combinator,https://www.sota2.com
2026-08-12T11:34:25.252955+00:00,4,Stably AI (Orca),STARTUP,1.0,Y Combinator,http://onorca.dev/
2026-08-12T11:34:25.252967+00:00,5,CoffeeAI,STARTUP,1.0,Y Combinator,https://www.get-coffee.ai
2026-08-12T11:34:25.252994+00:00,,Sei AI,STARTUP,1.0,Y Combinator,https://seiright.com/
2026-08-12T11:34:25.253004+00:00,5,Brown Foods,STARTUP,1.0,Y Combinator,https://unrealmilk.com/
2026-08-12T11:34:25.253021+00:00,10,Axross Pte Ltd,STARTUP,1.0,Y Combinator,https://www.axross.co/
2026-08-12T11:34:25.253032+00:00,16,Sarus,STARTUP,1.0,Y Combinator,https://www.sarus.tech
2026-08-12T11:34:25.253044+00:00,10,Blaze,STARTUP,1.0,Y Combinator,https://withblaze.app/
2026-08-12T11:34:25.253060+00:00,5,Spinach AI,STARTUP,1.0,Y Combinator,https://spinach.ai
2026-08-12T11:34:25.253073+00:00,4,Nyckel,STARTUP,1.0,Y Combinator,https://www.nyckel.com
2026-08-12T11:34:25.253105+00:00,20,Gym Class,STARTUP,1.0,Y Combinator,https://gymclass.com
2026-08-12T11:34:25.253126+00:00,20,InferEdge,STARTUP,1.0,Y Combinator,https://www.inferedge.com
2026-08-12T11:34:25.253137+00:00,15,Sekilo,STARTUP,1.0,Y Combinator,https://sekilo.com/en/
2026-08-12T11:34:25.253149+00:00,25,HomeRoom,STARTUP,1.0,Y Combinator,https://livehomeroom.com/
2026-08-12T11:34:25.253162+00:00,40,Dynamo AI,STARTUP,1.0,Y Combinator,https://dynamo.ai
2026-08-12T11:34:25.253172+00:00,25,Invert,STARTUP,1.0,Y Combinator,http://www.invertbio.com/
2026-08-12T11:34:25.253186+00:00,9,Industrial Next,STARTUP,1.0,Y Combinator,https://www.industrialnext.ai
2026-08-12T11:34:25.253200+00:00,7,Rownd,STARTUP,1.0,Y Combinator,https://rownd.ai
2026-08-12T11:34:25.253237+00:00,20,Kaso,STARTUP,1.0,Y Combinator,https://www.kaso.ai
2026-08-12T11:34:25.253296+00:00,6,HypaHub,STARTUP,1.0,Y Combinator,https://www.hypahub.com
2026-08-12T11:34:25.253363+00:00,18,Atlas,STARTUP,1.0,Y Combinator,https://atlas.so
2026-08-12T11:34:25.253371+00:00,4,Dioptra,STARTUP,1.0,Y Combinator,https://dioptra.ai/
2026-08-12T11:34:25.253381+00:00,7,Bobidi,STARTUP,1.0,Y Combinator,http://www.upswell.ai
2026-08-12T11:34:25.253405+00:00,5,Iron Leap,STARTUP,1.0,Y Combinator,https://getironleap.io/
2026-08-12T11:34:25.253414+00:00,30,Ankr Health,STARTUP,1.0,Y Combinator,https://ankr.us
2026-08-12T11:34:25.253452+00:00,10,MySivi,STARTUP,1.0,Y Combinator,https://www.mysivi.ai/
2026-08-12T11:34:25.253475+00:00,35,Unlayer,STARTUP,1.0,Y Combinator,https://unlayer.com
2026-08-12T11:34:25.253512+00:00,18,Lenk,STARTUP,1.0,Y Combinator,https://getlenk.com/
2026-08-12T11:34:25.253523+00:00,5,Criya,STARTUP,1.0,Y Combinator,https://criya.co
2026-08-12T11:34:25.253534+00:00,40,haddock,STARTUP,1.0,Y Combinator,https://haddock.app
2026-08-12T11:34:25.253547+00:00,20,Fintelite,STARTUP,1.0,Y Combinator,http://www.fintelite.ai
2026-08-12T11:34:25.253560+00:00,4,Cerebrium,STARTUP,1.0,Y Combinator,https://www.cerebrium.ai/
2026-08-12T11:34:25.253568+00:00,18,Lexter.ai,STARTUP,1.0,Y Combinator,https://www.lexter.ai
2026-08-12T11:34:25.253597+00:00,3,Versable,STARTUP,1.0,Y Combinator,https://www.versableai.com/
2026-08-12T11:34:25.253635+00:00,4,MosaicVoice,STARTUP,1.0,Y Combinator,https://mosaicvoice.ai/
2026-08-12T11:34:25.253659+00:00,35,LanceDB,STARTUP,1.0,Y Combinator,https://lancedb.com
2026-08-12T11:34:25.253678+00:00,80,RDash,STARTUP,1.0,Y Combinator,https://www.rdash.io
2026-08-12T11:34:25.253693+00:00,,Zorba,STARTUP,1.0,Y Combinator,https://www.getzorba.com/
2026-08-12T11:34:25.253701+00:00,5,Beam,STARTUP,1.0,Y Combinator,https://beam.cloud
2026-08-12T11:34:25.253733+00:00,1,Sophys,STARTUP,1.0,Y Combinator,https://www.sophyshealth.com/
2026-08-12T11:34:25.253758+00:00,14,Armilla AI,STARTUP,1.0,Y Combinator,http://www.armilla.ai
2026-08-12T11:34:25.253775+00:00,10,Dart,STARTUP,1.0,Y Combinator,https://www.dartai.com
2026-08-12T11:34:25.253797+00:00,9,Emobi,STARTUP,1.0,Y Combinator,https://www.emobi.ai
2026-08-12T11:34:25.253836+00:00,19,Reforged Labs,STARTUP,1.0,Y Combinator,https://reforgedlabs.com/
2026-08-12T11:34:25.253860+00:00,15,Axis,STARTUP,1.0,Y Combinator,http://axis.xyz
2026-08-12T11:34:25.253893+00:00,31,Flagright,STARTUP,1.0,Y Combinator,https://flagright.com
2026-08-12T11:34:25.253908+00:00,13,RedBrick AI,STARTUP,1.0,Y Combinator,https://redbrickai.com
2026-08-12T11:34:25.253922+00:00,16,Gauss,STARTUP,1.0,Y Combinator,https://gauss.money
2026-08-12T11:34:25.253932+00:00,2,T3 Chat,STARTUP,1.0,Y Combinator,https://t3.chat
2026-08-12T11:34:25.253958+00:00,10,Speechly,STARTUP,1.0,Y Combinator,https://www.speechly.com/
2026-08-12T11:34:25.253966+00:00,7,Sphere,STARTUP,1.0,Y Combinator,https://www.getsphere.com/
2026-08-12T11:34:25.254002+00:00,22,SkyLink,STARTUP,1.0,Y Combinator,http://www.tryskylink.com
2026-08-12T11:34:25.254012+00:00,2,Suggestr,STARTUP,1.0,Y Combinator,https://suggestr.co
2026-08-12T11:34:25.254041+00:00,4,RefineTrain AI,STARTUP,1.0,Y Combinator,https://www.refinetrain.ai/
2026-08-12T11:34:25.254050+00:00,80,PermitFlow,STARTUP,1.0,Y Combinator,http://www.permitflow.com
2026-08-12T11:34:25.254068+00:00,3,NearWave,STARTUP,1.0,Y Combinator,http://nearwave.co
2026-08-12T11:34:25.254103+00:00,4,Siftly,STARTUP,1.0,Y Combinator,https://siftly.ai/
2026-08-12T11:34:25.254128+00:00,3,Tuva Health,STARTUP,1.0,Y Combinator,https://tuvahealth.com/
2026-08-12T11:34:25.254148+00:00,15,Velt,STARTUP,1.0,Y Combinator,https://velt.dev
2026-08-12T11:34:25.254188+00:00,15,Cogram,STARTUP,1.0,Y Combinator,https://cogram.com
2026-08-12T11:34:25.254204+00:00,5,Toko,STARTUP,1.0,Y Combinator,https://tokotutor.com/
2026-08-12T11:34:25.254214+00:00,10,Posh,STARTUP,1.0,Y Combinator,https://www.poshenergy.com
2026-08-12T11:34:25.254229+00:00,2,Sero,STARTUP,1.0,Y Combinator,https://www.sero.so
2026-08-12T11:34:25.254239+00:00,8,Cotera,STARTUP,1.0,Y Combinator,https://cotera.co
2026-08-12T11:34:25.254248+00:00,13,SpadeWorks,STARTUP,1.0,Y Combinator,https://www.spadeworks.co
2026-08-12T11:34:25.254269+00:00,6,LunaJoy Health,STARTUP,1.0,Y Combinator,http://HelloLunaJoy.com
2026-08-12T11:34:25.254287+00:00,30,Curacel,STARTUP,1.0,Y Combinator,https://curacel.co
2026-08-12T11:34:25.254324+00:00,140,voize,STARTUP,1.0,Y Combinator,https://voize.de/
2026-08-12T11:34:25.254367+00:00,50,Agency,STARTUP,1.0,Y Combinator,https://GetAgency.com
2026-08-12T11:34:25.254393+00:00,4,Finnt,STARTUP,1.0,Y Combinator,https://finnt.com
2026-08-12T11:34:25.254407+00:00,8,Strong Compute,STARTUP,1.0,Y Combinator,https://strongcompute.com
2026-08-12T11:34:25.254458+00:00,3,Lovage,STARTUP,1.0,Y Combinator,https://getlovage.com
2026-08-12T11:34:25.254476+00:00,40,"Sendme, Inc",STARTUP,1.0,Y Combinator,http://www.sendme.ng
2026-08-12T11:34:25.254504+00:00,5,Sprites,STARTUP,1.0,Y Combinator,https://sprites.ai/
2026-08-12T11:34:25.254511+00:00,25,SmartHelio,STARTUP,1.0,Y Combinator,https://www.smarthelio.com/
2026-08-12T11:34:25.254546+00:00,8,goodfin,STARTUP,1.0,Y Combinator,http://www.goodfin.com
2026-08-12T11:34:25.254566+00:00,4,Airwork,STARTUP,1.0,Y Combinator,https://www.airworkhq.com
2026-08-12T11:34:25.254617+00:00,30,Cinder,STARTUP,1.0,Y Combinator,https://cinder.ai
2026-08-12T11:34:25.254629+00:00,35,BotCity,STARTUP,1.0,Y Combinator,https://botcity.dev
2026-08-12T11:34:25.254691+00:00,2,Lifecast,STARTUP,1.0,Y Combinator,http://www.lifecastvr.com
2026-08-12T11:34:25.254701+00:00,10,Vimmerse,STARTUP,1.0,Y Combinator,https://vimmerse.net
2026-08-12T11:34:25.254714+00:00,85,Broccoli AI,STARTUP,1.0,Y Combinator,https://www.broccoli.com/
2026-08-12T11:34:25.254750+00:00,13,Bemlo,STARTUP,1.0,Y Combinator,https://www.bemlo.com/en
2026-08-12T11:34:25.254763+00:00,35,Talentropy.ai,STARTUP,1.0,Y Combinator,https://talentropy.ai/
2026-08-12T11:34:25.254771+00:00,7,mutable.ai,STARTUP,1.0,Y Combinator,https://mutable.ai
2026-08-12T11:34:25.254784+00:00,12,Kular,STARTUP,1.0,Y Combinator,https://www.kular.ai
2026-08-12T11:34:25.254793+00:00,25,Theneo,STARTUP,1.0,Y Combinator,https://theneo.io
2026-08-12T11:34:25.254830+00:00,3,Ponyrun,STARTUP,1.0,Y Combinator,http://www.ponyrun.ai
2026-08-12T11:34:25.254838+00:00,2,Top Road,STARTUP,1.0,Y Combinator,https://toproad.ai
2026-08-12T11:34:25.254860+00:00,25,PINA,STARTUP,1.0,Y Combinator,https://pina.id
2026-08-12T11:34:25.254868+00:00,14,AvairSense,STARTUP,1.0,Y Combinator,https://www.avairsense.com/
2026-08-12T11:34:25.254909+00:00,4,Trueplace,STARTUP,1.0,Y Combinator,https://www.trueplace.ca/
2026-08-12T11:34:25.254919+00:00,60,IoTFlows Inc,STARTUP,1.0,Y Combinator,https://www.iotflows.com/
2026-08-12T11:34:25.254946+00:00,5,Nophin,STARTUP,1.0,Y Combinator,https://www.nophin.com
2026-08-12T11:34:25.254955+00:00,10,HOAi,STARTUP,1.0,Y Combinator,https://www.hoai.com
2026-08-12T11:34:25.255037+00:00,30,Spade,STARTUP,1.0,Y Combinator,https://www.spade.com
2026-08-12T11:34:25.255070+00:00,9,Status,STARTUP,1.0,Y Combinator,https://www.statusai.com/
2026-08-12T11:34:25.255130+00:00,25,Shaped,STARTUP,1.0,Y Combinator,https://shaped.ai
2026-08-12T11:34:25.255144+00:00,20,amiloz,STARTUP,1.0,Y Combinator,https://www.beloz.com.mx/
2026-08-12T11:34:25.255158+00:00,7,Ploomber,STARTUP,1.0,Y Combinator,https://ploomber.io/
2026-08-12T11:34:25.255168+00:00,140,GoJom,STARTUP,1.0,Y Combinator,https://gojom.com
2026-08-12T11:34:25.255193+00:00,4,Housewarming,STARTUP,1.0,Y Combinator,https://housewarming.me
2026-08-12T11:34:25.255208+00:00,10,RTHM,STARTUP,1.0,Y Combinator,https://www.rthm.com
2026-08-12T11:34:25.255232+00:00,1,Blink,STARTUP,1.0,Y Combinator,https://blink.new
2026-08-12T11:34:25.255252+00:00,270,Humand,STARTUP,1.0,Y Combinator,https://humand.co
2026-08-12T11:34:25.255273+00:00,6,Workflow86,STARTUP,1.0,Y Combinator,https://www.workflow86.com
2026-08-12T11:34:25.255286+00:00,2,Codec,STARTUP,1.0,Y Combinator,https://codec.io
2026-08-12T11:34:25.255313+00:00,4,Postal,STARTUP,1.0,Y Combinator,https://usepostal.com
2026-08-12T11:34:25.255322+00:00,20,Finku,STARTUP,1.0,Y Combinator,http://finku.id
2026-08-12T11:34:25.255333+00:00,1,AYC Fund,STARTUP,1.0,Y Combinator,http://www.AYCFund.com/
2026-08-12T11:34:25.255366+00:00,10,Heptabase,STARTUP,1.0,Y Combinator,https://heptabase.com/
2026-08-12T11:34:25.255377+00:00,3,Kenobi,STARTUP,1.0,Y Combinator,https://kenobi.ai
2026-08-12T11:34:25.255441+00:00,3,Nara,STARTUP,1.0,Y Combinator,https://trynara.com
2026-08-12T11:34:25.255455+00:00,6,Powerhouse AI,STARTUP,1.0,Y Combinator,https://www.powerhouseai.com
2026-08-12T11:34:25.255478+00:00,6,Query Vary,STARTUP,1.0,Y Combinator,https://queryvary.com
2026-08-12T11:34:25.255496+00:00,20,Impossible Metals,STARTUP,1.0,Y Combinator,https://impossiblemetals.com
2026-08-12T11:34:25.255515+00:00,3,Cellbyte,STARTUP,1.0,Y Combinator,https://www.cellbyte.com/
2026-08-12T11:34:25.255579+00:00,56,GovDash,STARTUP,1.0,Y Combinator,https://govdash.com/
2026-08-12T11:34:25.255613+00:00,24,KorrAI,STARTUP,1.0,Y Combinator,https://www.korrai.com
2026-08-12T11:34:25.255628+00:00,3,MSPilot,STARTUP,1.0,Y Combinator,https://mspilot.io
2026-08-12T11:34:25.255692+00:00,8,Flike,STARTUP,1.0,Y Combinator,https://flike.app/
2026-08-12T11:34:25.255728+00:00,18,Eventual,STARTUP,1.0,Y Combinator,https://www.daft.ai/
2026-08-12T11:34:25.255798+00:00,54,Reality Defender,STARTUP,1.0,Y Combinator,http://www.realitydefender.com
